videoId,title,channelTitle,publishedAt,viewCount,likeCount,description
3cT5ML2l7KQ,VonOff1700 - Seen First (Official Video),VonOff1700,2025-10-21T19:00:02Z,180016,13257,"Follow Socials :
https://www.instagram.com/vonoff1700/
#vonoff1700..."
a6lzvWby9UE,Pluribus â€” Official Trailer | Apple TV,Apple TV,2025-10-22T13:59:51Z,230780,9011,"We hope you enjoy the trailer, Carol.

Pluribus premieres November 7 on Apple TV https://apple.co/_Pluribus

Subscribe to Apple TVâ€™s YouTube channel: https://apple.co/AppleTVYouTube

Follow Apple TV:
..."
GEMaj3iOQw0,Brawl Stars is turning upside down!,Brawl Stars,2025-10-22T11:01:36Z,1720280,62734,"Download NOW!! â–ºâ–º https://supr.cl/2K62CZG
Subscribe!! â–ºâ–º https://supr.cl/subscribe

An epic battle royale made for mobile! Play with friends or solo across various game modes in under three minutes.

..."
xapibmVTQOU,Feelings Koros (feat. Beejoh & Nineden),Gobby YT - Topic,2025-10-17T19:20:49Z,40348,1396,"Provided to YouTube by DistroKid

Feelings Koros (feat. Beejoh & Nineden) Â· Gobby YT Â· Beejoh Â· Nineden Â· Nineden Â· Beejoh Â· Gobby YT Â· Markii

Feelings Koros (feat. Beejoh & Nineden)

â„— Doggie 743 Re..."
eNaY10DQkJw,No Man's Sky Breach Trailer,HelloGamesTube,2025-10-22T12:57:07Z,92898,11576,"Introducing...No Man's Sky Breach

Uncover the tragic fate of the lost Fireship Arcadia corvette ship in No Man's Sky's all-new ""Breach"" update. Free to existing players. Journey through the purple-st..."
9_ofCQ0eOTc,Taco Tuesday Admin Abuse + New BRAINROTS!,CaylusBlox,2025-10-21T23:07:13Z,2199691,34054,"âš ï¸Go play my new game DUMPâš ï¸:
https://www.roblox.com/games/98868317791094/DUMP-ALPHA

ğŸ¤¯NEW HOODIE & PLUSHIE
https://shopcaylus.com

ğŸ¯ Play Waterpark Simulator NOW! 
https://store.steampowered.com/app/..."
EV9bpkZD-rk,mgk - no cell phones in rehab,mgk,2025-10-21T16:25:06Z,331553,26292,"mgk's  ""no cell phones in rehab"" from 'Tickets To My Downfall (All Access)' available now - https://mgk.lnk.to/ncpir  

Follow mgk:
https://www.instagram.com/machinegunkelly
https://www.tiktok.com/@mg..."
i36Zw32GfRQ,Reminders of Him | Official Trailer,Universal Pictures,2025-10-21T15:00:23Z,6794088,13444,"You canâ€™t rewrite the past, but you can start again. Watch the trailer for #RemindersOfHim now.

From Colleen Hoover, the best-selling author of It Ends With Us. Only in theaters March 13.
-----
Insta..."
FZmddh1MuyE,never should've played this again,CoryxKenshin,2025-10-20T20:50:43Z,3915141,328525,"WELCOME, back to Those Nights at Fredbears! Refer to title.
READ MY MANGA: https://monsterswemake.com/
Official CxK Merchandise: https://coryxkenshin.com/

Instagram â–º http://instagram.com/coryxkenshi..."
SlP_d8cKoW4,Blo Ft Lil Baby - Kiss & Tell  (prod. By 2havinn),Blo,2025-10-21T18:58:47Z,56835,5592,"Follow BLO  
Instagram: https://instagram.com/lilhot_5?igshid=YmMyMTA2M2Y=
Twitter: https://twitter.com/lilhot5_ 

Produced by @2haviin 

Listen to BLO
Spotify : https://open.spotify.com/artist/2gVDLJ..."
98xUkIDUPVg,Being Eddie | Official Trailer | Netflix,Netflix,2025-10-22T13:30:00Z,64672,3581,"Thereâ€™s only one Eddie Murphy. At 17, he was already performing stand-up in New York clubs, and a year later joined Saturday Night Live straight out of high school. From Beverly Hills Cop to The Nutty..."
sJuv8iRtRek,Steal A Brainrot WANTS ME DEAD..,Foltyn,2025-10-21T18:50:14Z,1411170,18225,"Today I played steal a brainrot, but it wants me DEAD! Make sure you watch the whole video to find out what happens.

Merch: https://foltyn.shop/

Join this channel to get access to perks:
https://www..."
SiP2kYjd9H4,MILGRAM -ãƒŸãƒ«ã‚°ãƒ©ãƒ - / ãƒ ã‚¦ã€Œãƒšã‚¤ãƒ³ã€ç¬¬ä¸‰å¯©MV,MILGRAM -ãƒŸãƒ«ã‚°ãƒ©ãƒ -,2025-10-22T10:00:08Z,249687,26647,"ã€ŒãŸã£ã·ã‚Šç—›ã¿ã‚’èˆã‚ã¦ã­ã€

Vocal: ãƒ ã‚¦ (CV: é¦™é‡Œæœ‰ä½)

ç¬¬ä¸‰å¯© 3rd EP ãƒ ã‚¦ (CV: é¦™é‡Œæœ‰ä½)ã€Œãƒšã‚¤ãƒ³ã€2025å¹´10æœˆ22æ—¥ç™ºå£²
â– CDè©³ç´°
https://amnibus.com/products/detail/87701

ã€Œãƒšã‚¤ãƒ³ã€DL & ã‚µãƒ–ã‚¹ã‚¯é…ä¿¡ä¸­ï¼
https://nex-tone.link/A00203670

ã€Œãƒšã‚¤ãƒ³ã€ã‚¤ãƒ³ã‚¹ãƒˆéŸ³æº
https:/..."
2DuX1l-clGY,Honest Trailers | The Thing,Screen Junkies,2025-10-21T17:00:03Z,203648,14580,"It's time for the Honest Trailer for The Thing (1982)! We love this movie, and if you don't, you might be a shapeshifting alien. It's got everything: Kurt Russell, John Carpenter, flamethrowers, autop..."
B5Y7z8PoXkM,Oh it's so much worse..,Asmongold TV  ,2025-10-22T01:30:09Z,923993,30569,"â–º Asmongold's Twitch: https://www.twitch.tv/zackrawrr
â–º Asmongold's X: https://x.com/asmongold
â–º Asmongold's Kick: https://kick.com/asmongold
â–º Asmongold's Sub-Reddit: https://www.reddit.com/r/Asmongo..."
pCv0oP9JLKw,Morgan Wallen - 20 Cigarettes (Official Music Video),MorganWallenVEVO,2025-10-20T18:01:00Z,658202,23881,"Listen to Morgan Wallen's new album, â€œIâ€™m The Problemâ€ here: https://morganwallen.lnk.to/ImTheProblemAlbum 

Stay connected for exclusive updates:
â–¸Mailing List & Text Sign Up: https://MorganWallen.ln..."
OFFSMczwd7o,Battlefield 6 - Official Season 1 Gameplay Trailer,IGN,2025-10-22T15:25:44Z,23509,1135,"Take a look at the Season 1 Gameplay Trailer for Battlefield 6, the latest addition to the first-person action online shooter developed by DICE, Battlefield Studios, and EA. 

Players can soon gain ac..."
97rKhM_i9LU,My Neighbor Is Creepyâ€¦,CaseOh,2025-10-21T22:00:18Z,462826,17565,"CaseOh X Starforge  https://starforgepc.com/CaseOh 
GamerSupps -10% off Code CaseOh -  https://gamersupps.gg/
Merch - https://caseohgames.com/
Cheeky - https://usecheeky.com/
Kitty Thumbsticks - https..."
GodmYPfMaio,"Ayra Starr, Rema - Whoâ€™s Dat Girl (Official Music Video)",AyraStarrVEVO,2025-10-21T17:00:06Z,1374667,80638,"Ayra Starr & Rema - Who's Dat Girl?

Listen to 'Who's Dat Girl?' here - http://www.ayrastarr.lnk.to/WDG

Follow Ayra Starr
Instagram: https://www.instagram.com/ayrastarr/
TikTok: https://www.tiktok.co..."
qsxuKT8BMQE,Wicked: For Good | You Don't Wanna Miss This,Wicked: For Good,2025-10-21T21:00:20Z,63207,4344,"You donâ€™t wanna miss this. #WickedForGood only in theaters November 21!

Pre-order Wicked: For Good - The Soundtrack ğŸ’šğŸ©· available November 21st at https://wickedthesoundtrack.lnk.to/forgood
-----
TikT..."
qCHmD77VqH0,The Justice System Has Failed Us...,SMii7Y,2025-10-21T19:43:00Z,1095198,51121,"We've been locked up and they threw away the key... Luckily I have a spare somewhere I can't disclose.

Use code S7 on Gamer Supps for 10% OFF your order
Get my GamerSupps flavor, GOOD here!: https://..."
YcpMVsvK8pk,Madison Beer - bittersweet (Official Music Video),MadisonBeerMusicVEVO,2025-10-21T02:00:06Z,1100281,93165,"Madison Beer - bittersweet (Official Music Video)

""bittersweet"" available at: https://madisonbeer.lnk.to/bittersweet

Follow Madison:
Instagram: https://www.instagram.com/madisonbeer
Twitter: https:/..."
hZX4IgShvg0,Pluribus | Official Trailer,Breaking Bad & Better Call Saul,2025-10-22T13:59:51Z,55210,5415,"We hope you enjoy the trailer, Carol. Pluribus premieres November 7 on Apple TV.

Watch Breaking Bad Now: http://AAN.SonyPictures.com/BreakingBad
Some of the links in above are affiliate links, we may..."
BjNNkG4YlZY,I Got Hunted By Minecraft's Smartest Player,Wemmbu,2025-10-22T11:12:49Z,705360,57800,"help me bro i'm scared

I Got Hunted By Minecraft's Smartest Player

music from:
https://www.youtube.com/channel/UC9UKPs9ZisfhMJdalnETLRg (tons of the music I use is by AZALI so check him out!)

This ..."
z7Y1scppIV0,"Jezzy, Arcangel - Que SensaciÃ³n Remix",Jezzy El Chef,2025-10-21T20:47:42Z,324594,60720,"Jezzy, Arcangel - Que SensaciÃ³n Remix
Prod by Herido No Muerto & Chael Produciendo 

Disponible en todas la plataformas
https://sym.ffm.to/quesensacionrmx

Si te gustÃ³ este video comenta debajo y no o..."
kqtD5dpn9C8,Python for Beginners - Learn Coding with Python in 1 Hour,Programming with Mosh,2020-09-16T13:00:20Z,22949670,527546,"Learn Python basics in just 1 hour! Perfect for beginners interested in AI and coding. âš¡ Plus, get 6 months of PyCharm FREE with the coupon in the description!

â¤ï¸ Join this channel to get access to p..."
K5KVEU3aaeQ,Python Full Course for Beginners [2025],Programming with Mosh,2025-02-12T12:30:31Z,3798960,93836,"Master Python from scratch ğŸš€ No fluffâ€”just clear, practical coding skills to kickstart your journey! 

â¤ï¸ Join this channel to get access to perks:
https://www.youtube.com/channel/UCWv7vMbMWH4-V0ZXdmD..."
_uQrJ0TkZlc,Python Full Course for Beginners,Programming with Mosh,2019-02-18T15:00:08Z,46058557,1219216,"Learn Python for AI, machine learning, and web development with this beginner-friendly course! ğŸš€ Get 6 months of PyCharm FREE with the coupon in the description!

â¤ï¸ Join this channel to get access to..."
g9fIWtSexLs,ALL Python Programmers Should Know This!! #python #programming #coding,b001,2022-11-14T00:38:55Z,2543326,147378,"â­ Join the Byte Club to practice your Python skills! ($2.99/mo): https://www.youtube.com/channel/UCTrAO0TDCldnYUN3BkLmGcw/join
ğŸ¦ Follow me on Twitter: https://twitter.com/b001io

This quick demonstrat..."
nluUYtejoIE,Python Basics: Your FIRST Program in Under a Minute! ğŸš€,The Programmers Realm,2024-06-21T07:55:33Z,608756,9217,"In this quick tutorial, Iâ€™ll show you how to write your very first line of Python code: the classic ""Hello, World!"" ğŸŒâœ¨

Whether you're a total beginner or brushing up on your basics, this video will g..."
fWjsdhR3z3c,Learn Python in Less than 10 Minutes for Beginners (Fast & Easy),Indently,2021-05-26T12:32:40Z,1044538,24381,"In this crash course I'll be teaching you the basics of Python in less than 10 minutes. Python is super easy to learn compared to the other languages!

Download Python: https://www.python.org/
Downloa..."
F2Mx-u7auUs,How to learn Python programming | Guido van Rossum and Lex Fridman,Lex Clips,2022-11-29T01:00:04Z,557962,15349,"Lex Fridman Podcast full episode: https://www.youtube.com/watch?v=-DVyjdw4t9I
Please support this podcast by checking out our sponsors:
- GiveDirectly: https://givedirectly.org/lex to get gift matched..."
x7X9w_GIm1s,Python in 100 Seconds,Fireship,2021-10-25T15:19:28Z,2935124,113729,"Python is arguably the world's most popular programming language. It is easy to learn, yet suitable in professional software like web applications, data science, and server-side scripts. https://fires..."
U4XFsob9GeE,Python Programming Tutorial: The Basics!,Wiibiplay,2025-10-21T15:03:33Z,225,0,"Learn Python programming from scratch in this beginner-friendly tutorial! ğŸš€ In this video, weâ€™ll cover the absolute basics of Python â€” from installation and setup to writing your first â€œHello, World!â€..."
80yIVH2aOy0,python programming|python for beginners|python full course,Monu institute ,2025-06-06T00:51:25Z,447147,8572,"python programming|python for beginners|python full course

ğŸ‘‰@monuinstitute
python tutorial, learn python, python basics, python projects, machine learning, coder, python zero to hero, python for data..."
GfWRxr1OBm4,Python Basics: The Best Way to Learn Python Programming (2024),Monu institute ,2024-12-29T01:57:30Z,1168541,17008,"Python Basics: The Best Way to Learn Python Programming (2024)
ğŸ‘‰@monuinstitute

Some of you asked me about Python courses for further learning. I strongly recommend you not to buy any overpriced cours..."
ZqS_lnqSgeY,3 EASY Python Project Ideas!! #python #programming #coding,b001,2023-04-04T23:35:39Z,1895278,142661,"This short gives a few Python project ideas for beginners to do!

Background Music:
 Rain, Book And Cup Of Tea by | e s c p | https://escp-music.bandcamp.com
Music promoted by https://www.free-stock-m..."
fXxUYb0s-pc,Impress your crush using Python Code â¤ï¸,AI Toolz,2022-04-07T05:03:39Z,1508693,27118,"Code with explanation is here:

https://aitoolz.ai/impress-your-crush-using-python-code/..."
q2-pnQffZik,Learn Python for FREE in 2025,Sajjaad Khader,2024-12-31T02:30:33Z,639228,17358,"Learn Python for FREE in 2025 #coding #compsci #python #fyp 


Source: TikTok (individualkex)..."
nLRL_NcnK-4,Harvard CS50â€™s Introduction to Programming with Python â€“ Full University Course,freeCodeCamp.org,2023-05-01T13:55:40Z,7285647,199678,"Learn Python programming from Harvard University.  It dives more deeply into the design and implementation of web apps with Python, JavaScript, and SQL using frameworks like Django, React, and Bootstr..."
NGlX-1jhYJE,How to Learn to Code,Gohar Khan,2025-07-09T19:17:24Z,4826466,205285,...
mRMmlo_Uqcs,you need to learn Python RIGHT NOW!! // EP 1,NetworkChuck,2021-08-14T17:22:45Z,2772381,111352,"What I use to learn (the BEST IT training): https://ntck.co/itprotv (30% off FOREVER) *affiliate link


ğŸ”ğŸ”FREE Python Lab: https://ntck.co/python
Support the course: https://ntck.co/pythonrightnow


ğŸ”¥..."
Sl4zqWLC9Xw,Fastest way to learn Python #coding #python #programming,Sahil & Sarra,2023-08-30T13:00:21Z,2147802,199245,"Fastest way to learn Python
.
â£ï¸ Save for later and subscribe for more!
.
ğŸ™Œ For more content like this: https://www.youtube.com/PowerCouple26
ğŸ™Œ Stay tuned for future Q&A and AMA sessions: https://www...."
W-8j4MrsX2s,Amazing Flower Design using Python turtle ğŸ¢ #python #coding #funny #viral #trending #design,DEV19,2023-05-24T13:15:02Z,1256723,52393,"Python Projects for Begineers
Python Turtle
Programming with Turtle
Turtle Graphics
Drawing with Python Turtle
Python Turtle Tutorial
Python Turtle Project
Beginner Python Turtle
Python Turtle Animati..."
Ro_MScTDfU4,Learn Python in Only 30 Minutes (Beginner Tutorial),Indently,2024-11-18T14:00:24Z,284926,9237,"In this video Iâ€™m going to be teaching you the core concepts that you need to know to get started with using Python. 

â–¶ Become job-ready with Python:
https://www.indently.io

â–¶ Follow me on Instagram..."
i_LwzRVP7bg,Machine Learning for Everybody â€“ Full Course,freeCodeCamp.org,2022-09-26T16:00:28Z,9254461,97327,"Learn Machine Learning in a way that is accessible to absolute beginners. You will learn the basics of Machine Learning and how to use TensorFlow to implement many different concepts.

âœï¸ Kylie Ying d..."
ukzFI9rgwfU,Machine Learning | What Is Machine Learning? | Introduction To Machine Learning | 2024 | Simplilearn,Simplilearn,2018-09-19T14:57:02Z,5241101,66201,"""ï¸â€ğŸ”¥Purdue - Professional Certificate in AI and Machine Learning - https://www.simplilearn.com/pgp-ai-machine-learning-certification-training-course?utm_campaign=ukzFI9rgwfU&utm_medium=DescriptionFFF&..."
qYNweeDHiyU,"AI, Machine Learning, Deep Learning and Generative AI Explained",IBM Technology,2024-08-05T11:00:52Z,2362051,56556,"Want to learn more about Agentic AI + Data? Register here â†’  https://ibm.biz/BdeGLe

Want to play with the technology yourself? Explore our interactive demo â†’ https://ibm.biz/BdKSer

Join Jeff Crume a..."
NWONeJKn6kc,Machine Learning Course for Beginners,freeCodeCamp.org,2021-08-30T13:23:10Z,1918985,55088,"Learn the theory and practical application of machine learning concepts in this comprehensive course for beginners.

ğŸ”— Learning resources: https://github.com/ayush714/ML001-Project-Sources-Code-and-Le..."
RfiOYWyT5dI,Machine Learning Specialization Full Course,Machine Learning and Data Science made Easier,2025-10-19T13:36:38Z,13570,766,"ğŸ¤– Machine Learning Specialization â€“ Full Course for Beginners to Advanced

Master the fundamentals of Machine Learning and Artificial Intelligence in this complete specialization! This video covers su..."
PeMlggyqz0Y,Machine Learning Explained in 100 Seconds,Fireship,2021-09-09T17:31:56Z,923693,36062,Machine Learning is the process of teaching a computer how perform a task with out explicitly programming it. The process feeds algorithms with large amounts of data to gradually improve predictive pe...
h0e2HAPTGF4,11. Introduction to Machine Learning,MIT OpenCourseWare,2017-05-19T14:22:40Z,1767533,25358,"MIT 6.0002 Introduction to Computational Thinking and Data Science, Fall 2016
View the complete course: http://ocw.mit.edu/6-0002F16
Instructor: Eric Grimson

In this lecture, Prof. Grimson introduces..."
7IgVGSaQPaw,The Complete Machine Learning Roadmap,Programming with Mosh,2024-07-18T13:00:06Z,809023,23075,"Go from zero to a machine learning engineer in 12 months. This step-by-step roadmap covers the essential skills you must learn to become a machine learning engineer in 2024. 

â¤ï¸ Join this channel to ..."
8c1YqIIzZ-k,Hands on intro to Scikit-learn & Simple Linear Regression | Machine Learning for Beginners Part 4,Physics learning with LG,2025-10-20T18:50:00Z,20,0,"Welcome to Part 4 of our Machine Learning for Beginners series! ğŸ“ In this video, we introduce Scikit-learn, the go-to Python library for machine learning, and walk you through building your first Simp..."
